id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
Fxyd2	6.42316528454909	0.0740678949442303	0.293443928269763	0.252409021992576	0.800724927324435	0.997323578542366	FALSE	FALSE	FALSE	5.30198185948584	7.54434870961234
Fxyd3_IMP_OVL_OS	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
Fxyd4	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Fxyd5_IMP_OVL_SS	56.15710594993	0.114371518523649	0.416556993026501	0.274563914274205	0.783651293382065	0.997323578542366	FALSE	FALSE	FALSE	51.9594222229612	60.3547896768987
Fxyd6	29.3736549132534	-0.11621304650341	0.408630762829701	-0.284396225332262	0.776106751379529	0.997323578542366	FALSE	FALSE	FALSE	32.3420893428636	26.4052204836432
Fxyd7	10.0475933295766	0.188798708909636	0.334434038921598	0.564531976225951	0.57239214474872	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	13.2026102418216
Fyb	128.528314067284	0.659986120121204	0.408983951246115	1.61372131622848	0.106587888176598	0.997323578542366	FALSE	FALSE	FALSE	81.6505206360819	175.406107498487
Fyco1	317.782049982855	-0.0952577304649159	0.364884730535151	-0.261062528775068	0.794044287594803	0.997323578542366	FALSE	FALSE	FALSE	331.904064403813	303.660035561897
Fyn	189.436097075069	-0.402650169685293	0.390117151680622	-1.03212629321905	0.302012957965758	0.997323578542366	FALSE	FALSE	FALSE	227.985219957891	150.886974192247
Fyttd1	413.212657865836	-0.0608315771990039	0.3569222149774	-0.170433709773026	0.86466906337538	0.997323578542366	FALSE	FALSE	FALSE	424.688746944816	401.736568786857
Fzd1	258.334844780311	0.169106484736305	0.372198460141104	0.454344933808149	0.64958057963336	0.997323578542366	FALSE	FALSE	FALSE	237.528787304966	279.140902255656
Fzd10	4.68482441692467	0.0682247503866777	0.262464399869426	0.259939063814441	0.794910778115509	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	5.65826153220925
Fzd2	513.25970473093	-0.670215293458497	0.381959041778658	-1.75467843446649	0.0793143268184662	0.997323578542366	FALSE	FALSE	FALSE	677.59328164229	348.926127819571
Fzd4	240.551254670723	0.573832639779086	0.39040180916364	1.46985138467573	0.141602008778451	0.997323578542366	FALSE	FALSE	FALSE	171.784212247341	309.318297094106
Fzd5	333.731053057305	0.158729138644193	0.364155169197427	0.435883249972865	0.662921438517484	0.997323578542366	FALSE	FALSE	FALSE	309.105542408024	358.356563706586
Fzd6	231.125884371472	-0.342429745819207	0.381686868263733	-0.897148354558007	0.369639759276356	0.997323578542366	FALSE	FALSE	FALSE	269.870876647829	192.380892095115
Fzd7	554.21076047844	-0.658240157683691	0.379957089105143	-1.73240657052602	0.0832011989452031	0.997323578542366	FALSE	FALSE	FALSE	727.431911121457	380.989609835423
Fzd8	327.621109949487	-0.132296432136175	0.36454192770992	-0.362911429605014	0.716671048419414	0.997323578542366	FALSE	FALSE	FALSE	347.810009982271	307.432209916703
Fzd9	3.47668173524884	0.0214198633905274	0.234711166316845	0.0912605212894385	0.927285586488543	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	3.77217435480617
Fzr1	201.817237834521	-0.114395563071334	0.380135554134439	-0.300933605991712	0.763465123544446	0.997323578542366	FALSE	FALSE	FALSE	213.139670751331	190.494804917711
G0s2	53.1278844671536	0.695757821302815	0.415381334616836	1.67498576204588	0.0939370252285538	0.997323578542366	FALSE	FALSE	FALSE	27.0401074833778	79.2156614509295
G2e3	340.997638704534	-0.116782782509387	0.363088267644846	-0.321637444434359	0.747727373405111	0.997323578542366	FALSE	FALSE	FALSE	359.47437007314	322.520907335927
G3bp1	654.007060749224	0.296429372647921	0.353474636497242	0.838615679997267	0.401685008814776	0.997323578542366	FALSE	FALSE	FALSE	566.781860779036	741.232260719412
G3bp2	598.185127856335	0.0342037564611062	0.347832117246288	0.0983340949993059	0.92166700547184	0.997323578542366	FALSE	FALSE	FALSE	589.050184588877	607.320071123793
G530011O06Rik	61.0285128494894	0.991850999944872	0.407333345023188	2.43498601836393	0.0148923651286649	0.997323578542366	FALSE	FALSE	FALSE	16.4361437644061	105.620881934573
G630025P09Rik_IMP_OVL_OS	19.5345949466216	0.147717757708326	0.388872567779062	0.379861604926198	0.704048149589783	0.997323578542366	FALSE	FALSE	FALSE	16.4361437644061	22.633046128837
G630055G22Rik	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
G630071F17Rik	161.831176556023	-0.379428294192408	0.394136031567751	-0.962683601098737	0.335706328778038	0.997323578542366	FALSE	FALSE	FALSE	193.522337871233	130.140015240813
G630090E17Rik_IMP_OVL_SS	8.69170433812209	0.0454063954781621	0.323262237874659	0.140463036377815	0.888294155604774	0.997323578542366	FALSE	FALSE	FALSE	7.95297278922876	9.43043588701542
G630093K05Rik	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
G6b_IMP_OVL_OS	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
G6bos_IMP_OVL_OS	35.6186803614408	-0.256440372814115	0.413129277353116	-0.620726699538476	0.534779459079627	0.997323578542366	FALSE	FALSE	FALSE	42.9460530618353	28.2913076610463
G6pc	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
G6pc2	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
G6pc3	86.1521396288811	0.2400635504384	0.409371120073955	0.586420337602299	0.557593080624914	0.997323578542366	FALSE	FALSE	FALSE	74.2277460328017	98.0765332249604
G6pd2	2.68138445632596	0.0838447270007078	0.209893745396102	0.399462722638447	0.689552285704967	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	3.77217435480617
G6pdx	160.718435777233	-0.0513477007385152	0.387531426415429	-0.132499449692297	0.89458925826945	0.997323578542366	FALSE	FALSE	FALSE	164.89163583001	156.545235724456
G730013B05Rik	46.3788330364642	0.530459256038919	0.415699718261236	1.276063544757	0.201933057103859	0.997323578542366	FALSE	FALSE	FALSE	28.6307020412235	64.1269640317049
Gaa	388.207228134268	-0.51898303657222	0.377015238156692	-1.37655718933176	0.168649194471288	0.997323578542366	FALSE	FALSE	FALSE	484.070943771057	292.343512497478
Gab1	330.302494405813	-0.124255257707508	0.364152310856636	-0.341217820134681	0.732939608922653	0.997323578542366	FALSE	FALSE	FALSE	349.400604540117	311.204384271509
Gab2	261.06857364353	-0.0368104063630704	0.370358412227446	-0.0993913062259923	0.920827585212263	0.997323578542366	FALSE	FALSE	FALSE	265.62929116024	256.507856126819
Gabarap	842.35321219044	-0.185238633985952	0.344886574086808	-0.537100159600089	0.591198430569422	0.997323578542366	FALSE	FALSE	FALSE	911.410681645616	773.295742735265
Gabarapl1_IMP_OVL_OS	529.152142075351	-0.473061533340422	0.367998252839019	-1.285499400312	0.198617826163523	0.997323578542366	FALSE	FALSE	FALSE	645.251192299427	413.053091851275
Gabarapl2	74.8921822944921	-0.196700551176839	0.412710058720227	-0.476607116838363	0.633641914652444	0.997323578542366	FALSE	FALSE	FALSE	83.7713133798762	66.0130512091079
Gabbr1	281.541990855717	-0.131526128925596	0.369174505678728	-0.356270887892935	0.721637708956565	0.997323578542366	FALSE	FALSE	FALSE	299.031776875001	264.052204836432
Gabbr2	14.9367297863095	-0.18455115171381	0.368089002822216	-0.501376434228725	0.616106221654754	0.997323578542366	FALSE	FALSE	FALSE	18.5569365082004	11.3165230644185
Gabpa_IMP_OVL_OS	246.840181879531	0.0340421450909869	0.37209100075285	0.0914887622170642	0.927104235239391	0.997323578542366	FALSE	FALSE	FALSE	242.830769164451	250.84959459461
Gabpb1	597.619470556039	0.382275205335966	0.359638184604396	1.06294387442888	0.287807404639798	0.997323578542366	FALSE	FALSE	FALSE	493.614511118132	701.624429993947
Gabpb2_IMP_OVL_OS	334.400554906759	-0.0522691882356606	0.362739683097095	-0.14409558885144	0.885424987957807	0.997323578542366	FALSE	FALSE	FALSE	342.508028122785	326.293081690734
Gabra1	7.60091443964188	-0.11883954735397	0.308153096232764	-0.385650992337276	0.699755162645252	0.997323578542366	FALSE	FALSE	FALSE	9.54356734707451	5.65826153220925
Gabra2	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Gabra3	12.7551499893491	-0.440890037132148	0.339223684811184	-1.29970298912811	0.193702785494697	0.997323578542366	FALSE	FALSE	FALSE	21.7381256238919	3.77217435480617
Gabra4	5.06727629309459	-0.0855899252663147	0.269055516604965	-0.3181125083266	0.750399595824493	0.997323578542366	FALSE	FALSE	FALSE	6.36237823138301	3.77217435480617
Gabra5_IMP_OVL_OS	1.88608717740308	0.133993620477277	0.164092986665539	0.816571281930461	0.414173472289218	0.997323578542366	FALSE	FALSE	FALSE	0	3.77217435480617
Gabra6	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Gabrb1	41.0988020572883	-0.231895663420301	0.415931758864357	-0.557532956977028	0.577163348187682	0.997323578542366	FALSE	FALSE	FALSE	48.2480349213211	33.9495691932555
Gabrb2	9.7824942366023	0.206274452668767	0.331305170297953	0.622611631696715	0.533539765655159	0.997323578542366	FALSE	FALSE	FALSE	6.36237823138301	13.2026102418216
Gabrb3	18.8828226543408	-0.495431753377673	0.372175064838229	-1.33117932979476	0.183130011055531	0.997323578542366	FALSE	FALSE	FALSE	30.2212965990693	7.54434870961234
Gabrd	2.41628536335167	0.106454149234785	0.19956408777794	0.533433396860657	0.593733604309361	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	3.77217435480617
Gabre	22.5376442259514	-0.241999769427957	0.394962060907796	-0.612716494520348	0.540063814155056	0.997323578542366	FALSE	FALSE	FALSE	28.1005038552749	16.9747845966278
Gabrg1	3.77217435480617	0.232953436430259	0.211626664430922	1.10077544839015	0.270994399744509	0.997323578542366	FALSE	FALSE	FALSE	0	7.54434870961234
Gabrg2	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
Gabrp	1.32549546487146	-0.0867987909106967	0.146932505318678	-0.590739201801815	0.554695177202741	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	0
Gabrq	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Gabrr1	1.06039637189717	-0.0705264667518825	0.133246463078288	-0.529293349501106	0.59660196834531	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	0
Gabrr2	5.51051522243059	0.266971984572534	0.267166782508522	0.999270875165844	0.317663490228882	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	9.43043588701542
Gabrr3	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Gad1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Gad2	10.3126924225509	0.171530590734197	0.337351458368728	0.508462573612807	0.611128979704299	0.997323578542366	FALSE	FALSE	FALSE	7.42277460328017	13.2026102418216
Gadd45a_IMP_OVL_OS	1127.66991019484	0.328858545309655	0.347534991547627	0.946260242300199	0.344015866357325	0.997323578542366	FALSE	FALSE	FALSE	963.370103868577	1291.96971652111
Gadd45b	1603.34379798271	0.540309592198373	0.359362060893685	1.50352430319076	0.13270389467353	0.997323578542366	FALSE	FALSE	FALSE	1213.09344945036	1993.59414651506
Gadd45g	1134.6621098382	-0.734189345811274	0.377935465635357	-1.94263151402584	0.0520606964063067	0.997323578542366	FALSE	FALSE	FALSE	1524.31978460218	745.004435074218
Gadd45gip1_IMP_OVL_OS	159.040881962774	0.0393050059871914	0.387684880523538	0.101383902137512	0.91924571485897	0.997323578542366	FALSE	FALSE	FALSE	155.878266668884	162.203497256665
Gadl1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Gak	789.980944564726	-0.0532478773712134	0.342892714077022	-0.15529019773588	0.876592542947501	0.997323578542366	FALSE	FALSE	FALSE	808.55223357159	771.409655557861
Gal	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Gal3st1	24.8931425361369	-0.467001672346215	0.393616149796539	-1.1864393079085	0.235448856236907	0.997323578542366	FALSE	FALSE	FALSE	36.5836748304523	13.2026102418216
Gal3st2	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
Gal3st3	3.88952713800179	0.129501655186239	0.242379217762037	0.534293560239892	0.593138446934874	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	5.65826153220925
Gal3st4_IMP_OVL_OS	103.970344588188	-0.264961697515054	0.40510520865385	-0.654056506445603	0.513075401315023	0.997323578542366	FALSE	FALSE	FALSE	119.294591838431	88.646097337945
Galc	155.060174245024	-0.124287081957596	0.389670588563825	-0.318954228533567	0.749761221689033	0.997323578542366	FALSE	FALSE	FALSE	164.89163583001	145.228712660037
Gale	53.1194418208806	-0.218664712232251	0.417146481006616	-0.524191674120301	0.600145231220336	0.997323578542366	FALSE	FALSE	FALSE	60.9727913840871	45.266092257674
Galk1_IMP_OVL_OS	199.700666413863	0.0794380546860976	0.379724398637693	0.209199237581497	0.834292707579155	0.997323578542366	FALSE	FALSE	FALSE	191.931743313387	207.469589514339
Galk2_IMP_OVL_OS	238.617888674191	-0.0414719565531465	0.373410715035213	-0.111062577701434	0.911566723770253	0.997323578542366	FALSE	FALSE	FALSE	243.3609673504	233.874809997982
Galm	72.5366839843065	-0.0628230339482062	0.412643950878289	-0.15224513485413	0.878993596387325	0.997323578542366	FALSE	FALSE	FALSE	75.2881424046989	69.7852255639141
Galns	149.792807235257	0.210604150250012	0.39157191491018	0.537842838647714	0.590685554206581	0.997323578542366	FALSE	FALSE	FALSE	133.609942859043	165.975671611471
Galnt1	162.078546091824	0.185510178252676	0.388400826528345	0.477625601136918	0.632916705990322	0.997323578542366	FALSE	FALSE	FALSE	146.864897507758	177.29219467589
Galnt10	239.556710939756	-0.18005974143717	0.375415236262979	-0.479628219753546	0.631491776558011	0.997323578542366	FALSE	FALSE	FALSE	260.327309300755	218.786112578758
Galnt11	189.383752668176	-0.12901072347276	0.382561278332058	-0.33722891149684	0.735944344241476	0.997323578542366	FALSE	FALSE	FALSE	201.475310660462	177.29219467589
Galnt12	24.6626582928822	0.396058592149737	0.397352713553661	0.996743141899421	0.318889203100526	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	33.9495691932555
Galnt13	31.0250365242652	0.112715031094036	0.410773314154096	0.274397160697134	0.78377942474362	0.997323578542366	FALSE	FALSE	FALSE	28.1005038552749	33.9495691932555
Galnt14	5.36276891265192	0.151006149368743	0.273293184559605	0.552542682731295	0.580576599516782	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	7.54434870961234
Galnt15	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
Galnt16	66.2916585361191	0.0391885174755783	0.414252366319897	0.0946005880997571	0.924632082696347	0.997323578542366	FALSE	FALSE	FALSE	64.6841786857272	67.899138386511
Galnt18	283.198438054492	-0.762658120323178	0.398066289234735	-1.9159073273684	0.0553768926588248	0.997323578542366	FALSE	FALSE	FALSE	392.876855787901	173.520020321084
Galnt2	303.684519236088	-0.488186441583675	0.380890777712101	-1.28169667041052	0.199949073411614	0.997323578542366	FALSE	FALSE	FALSE	375.380315651597	231.988722820579
Galnt3	4.15462623097609	0.108450250219532	0.249651263825106	0.434406974584786	0.663992933898798	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	5.65826153220925
Galnt5	3.88952713800179	0.129501655186239	0.242379217762037	0.534293560239892	0.593138446934874	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	5.65826153220925
Galnt6	46.0529468903238	0.323049955260631	0.416918935045725	0.774850763794646	0.438427848768081	0.997323578542366	FALSE	FALSE	FALSE	35.5232784585551	56.5826153220925
Galnt7	161.843840525433	0.23414027609898	0.389340938664575	0.601375948036888	0.547589614731878	0.997323578542366	FALSE	FALSE	FALSE	142.623312020169	181.064369030696
Galnt9	11.5512286308098	0.41091579936651	0.335015727391952	1.22655674276975	0.219989236005237	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	18.8608717740308
Galntl5	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
Galntl6	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Galp	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Galr2	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Galr3_IMP_OVL_SS	3.35932895205321	0.172309045756728	0.224831132802999	0.766393175217903	0.443442392425294	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	5.65826153220925
Galt	156.650768802869	-0.143080336322734	0.389518999336235	-0.367325692884179	0.71337609143109	0.997323578542366	FALSE	FALSE	FALSE	168.072824945701	145.228712660037
Gamt	44.1060726597547	0.0367445331332328	0.41702728715627	0.0881106207313091	0.929788755090012	0.997323578542366	FALSE	FALSE	FALSE	42.9460530618353	45.266092257674
Gan	161.218240436598	-0.103436987574308	0.387981763300775	-0.266602704968172	0.789775072735309	0.997323578542366	FALSE	FALSE	FALSE	169.663419503547	152.77306136965
Ganab	323.836271625271	-0.481273874665369	0.378937465267978	-1.27006147129057	0.204062734458658	0.997323578542366	FALSE	FALSE	FALSE	398.709035833335	248.963507417207
